1.5361327021946027,-1.8705098500957709,1.0
1.2698457730109434,4.445575533261026,1.0
0.13322193639350466,1.1605332650854103,1.0
2.214649784671,1.6081654423680705,1.0
1.925830233453692,2.0865584792117557,1.0
-0.2361752991959305,1.7757637077200612,1.0
-0.32096747912052237,1.0291857099586748,1.0
0.9164220725202302,2.593764394299105,1.0
0.3956030666453947,1.6833128539614424,1.0
-0.0324465223607624,1.003542829549275,1.0
0.7434301218401315,0.5189524439684063,1.0
1.3480623151928375,1.6412121663043258,1.0
1.1909855497792294,0.31004794808166247,1.0
-0.5888007531172774,0.13925477953338228,1.0
-0.053144627391101595,2.684165201508258,1.0
5.801095158177956,0.17827578970173652,1.0
3.283690049450156,-1.2442559121299035,1.0
-1.094784958999151,0.9507474484067271,1.0
4.067743310779145,0.8234336045112312,1.0
1.79092417246913,-0.4129622312110046,1.0
-2.498177952884288,0.4910123629037637,1.0
1.1413647824741044,1.8166304030983143,1.0
1.4380406368481329,1.7507824247528556,1.0
1.3630756140956883,1.9213899313615566,1.0
1.5287543761816802,2.187789701358962,1.0
-2.433910941429896,-0.8358370781053208,1.0
3.6334308484957916,1.187351102780843,1.0
1.3586698559447425,3.220533005222087,1.0
3.099650170977169,2.0270720230778316,1.0
-0.8477115428466144,-0.18653616335585466,1.0
0.4089632328349877,-0.6272455345420687,1.0
-0.13570635672669584,0.6174603358063178,1.0
1.846143984529962,0.6059865299704292,1.0
2.864844674673833,-2.080682922270169,1.0
2.2092688767267448,1.240304768820496,1.0
1.0947117962998383,1.0711769681300833,1.0
-0.49659765942779277,0.8031607813853741,1.0
1.677906318459788,0.5054039616771802,1.0
1.0469211646488923,1.0389937436951882,1.0
2.0624492374590213,1.3213044009337325,1.0
0.6532169431229037,-0.46005581232815174,1.0
2.0458563888950128,3.2946321286079887,1.0
-0.29279394471736975,1.3479793418254613,1.0
0.581535702128727,1.7639925520043578,1.0
0.43074542693848494,-2.0372545186854794,1.0
2.2060809653114477,2.082986153284687,1.0
2.3131213026602317,2.5920520666736766,1.0
-0.5220941955695664,0.3801993440280119,1.0
0.2784394182807314,1.2352086016986328,1.0
-1.0849447605812785,0.7707527523709844,1.0
-0.8087324518314809,0.9955749438567922,1.0
2.092524020124789,2.1613960812217834,1.0
-1.3728070900346445,0.9182859362532616,1.0
0.858823994593285,-0.8872953932352818,1.0
-1.6791256420022802,1.1489525999973933,1.0
0.28964971730732825,1.1149000767769444,1.0
-0.5816949139495211,1.592536720813146,1.0
-2.101059802733854,2.5400674626023183,1.0
0.8722730637908183,1.7776510041110154,1.0
2.3157995805767904,2.3508473696365386,1.0
1.7135232363876471,-1.4547687224334322,1.0
-1.7107556062823845,1.862323414430398,1.0
3.515328712507042,2.2386881930437688,1.0
-1.3786146391621696,1.705892391953705,1.0
-1.5028310627588324,-0.08396431435696305,1.0
3.8551081178934474,2.1690197655216013,1.0
1.4198527924830793,-0.06793845565531864,1.0
0.28111195769054753,1.1609596596197456,1.0
0.6456361276665586,1.6862604492843296,1.0
0.8191637780123733,3.803504693482757,1.0
0.05000799413076629,0.805783248051906,1.0
3.8364384388479134,3.8710483820360624,1.0
1.0137983399904649,-1.5348938509210113,1.0
2.9340918162494023,2.962079759500206,1.0
2.167360441746281,1.8286871556981876,1.0
0.7435485147736963,1.4201022929829572,1.0
0.5130211804463709,-0.08096392803288177,1.0
1.231308819244674,3.0154102818597237,1.0
0.8047943079882124,1.441417369078681,1.0
1.8036987612254447,1.8426237548040258,1.0
0.7889299157964746,0.6588027429660188,1.0
1.9536491012701132,1.4569446407634503,1.0
2.4098789824795652,2.245947966554373,1.0
1.7624574781091833,1.5773992918955408,1.0
1.1991038878350557,0.18786881287356338,1.0
2.683356291958558,0.517132885374854,1.0
3.1226392721204665,2.488381891059664,1.0
1.2927077612264153,1.2020921872368622,1.0
2.2041541886678253,1.1860044850156195,1.0
-0.5883687955418826,1.4928289624647522,1.0
0.4649372038293167,-1.8734873255020696,1.0
-0.2434920715025204,0.7151958646149645,1.0
1.6152837195458103,-0.2573209510957575,1.0
-0.49947290464867233,3.4515593025732243,1.0
-1.127782766387441,0.6313322332341027,1.0
1.7657518840571553,2.2747540040067613,1.0
4.414392818621587,2.216140196433102,1.0
0.260781194768383,-0.3597653312516771,1.0
3.6849539976619083,1.5980809045655495,1.0
0.39786219137837586,0.4932812700221122,1.0
0.9754270641393474,2.264372600433239,1.0
-0.8353103067851975,3.6741120832091645,1.0
-0.978041804838454,-0.5011562130410101,1.0
-1.1880935960326688,-1.2872435362573835,1.0
1.576965519135722,-1.9500794310729215,1.0
1.0554034146262783,0.8863639764577458,1.0
1.237030097677353,1.9842731750469835,1.0
2.4020353995951647,-0.9461342611307935,1.0
3.4960994201010305,-0.7321661871951575,1.0
2.9055915115656976,2.292438960768819,1.0
1.6033486257289065,1.66500910036829,1.0
1.2202308331911162,1.4560768789457121,1.0
0.3955996037967524,1.6135783837354347,1.0
1.7236850137559758,2.2626437587390584,1.0
0.9976770246420438,3.0863421301578327,1.0
0.7103547073719769,-1.2477680125292818,1.0
-0.016240996604629743,4.249428316727245,1.0
0.3941762528839945,1.6837828680347395,1.0
1.9490654377021759,-2.001416582452778,1.0
2.5786657704194447,1.207495936543521,1.0
3.231261562017953,1.9371860433746426,1.0
1.0167709876942488,1.4701433873780336,1.0
1.3788729974757659,1.1779619610142114,1.0
-0.8450337350998305,0.5260169842890181,1.0
1.2347871485381874,0.8821328769117601,1.0
1.444775858420222,3.517158372619166,1.0
0.08215215864702785,-0.18678800401315132,1.0
3.4090195930778004,-1.8289906371953322,1.0
0.2174991748913464,0.17856869708937972,1.0
-0.5923456455797094,1.5308936831125033,1.0
1.7492666578220841,1.640121250431977,1.0
0.9319040176658067,2.015603057980927,1.0
1.765657628434261,-0.1234672458707411,1.0
1.6231102895103662,2.979192116133011,1.0
-0.653831325582725,1.881384242332421,1.0
2.036225891531566,3.1360469041698202,1.0
-1.2736844306519277,-0.16016570119957962,1.0
-0.6231750277675614,4.126766734091506,1.0
0.6526033587850385,2.4314473820016564,1.0
1.4568018513304655,1.7095929011518565,1.0
0.4885389645176681,3.879068348360106,1.0
0.4704005260202444,0.4730718653527439,1.0
-1.1231812325492192,2.096501633666083,1.0
3.7517682799477203,2.076837418961005,1.0
1.8133867873556817,0.7734705343737919,1.0
1.9600781050006524,2.3959583387720134,1.0
2.6572696415001893,0.15009800179119193,1.0
1.7302271458041676,2.0760267976805995,1.0
1.1417322185406071,1.247639310329559,1.0
2.8327214129389056,0.7388210384889623,1.0
-0.8261934422216655,-0.07178380900320591,1.0
-0.556392123644091,0.6565339821862533,1.0
1.9501068510161912,2.532761508368079,1.0
-0.9854855014025139,-0.38785549799586394,1.0
1.6144771706464784,-0.23498071436330759,1.0
-0.8203116007475644,1.1065812467375693,1.0
1.1258142325402378,3.5326854686075713,1.0
-0.7048759821931219,0.9178184271833718,1.0
-0.47507972813227783,-1.3608768318224236,1.0
2.3496792665671213,-0.033600059068352506,1.0
3.171862234046108,2.8449800577209072,1.0
-2.6803416238159183,1.3109293494976912,1.0
-0.29871305098179035,1.5807019851681616,1.0
0.8095637178827199,-0.017004512827878626,1.0
1.7909444117771005,0.031010129953666365,1.0
-0.2733633131307145,1.769295035099558,1.0
-0.33489058612943956,0.20182273078190227,1.0
0.633769870222092,0.035388054263014834,1.0
1.345925617054085,-0.5621729271794269,1.0
-0.08218958695416001,3.205768008285465,1.0
-0.08527393901495461,3.205123869105712,1.0
1.5474420327104288,1.9642382871507045,1.0
0.6141116031354349,0.8751814821624259,1.0
-0.15547957398854817,2.9181764167565802,1.0
1.9985005453392761,-0.12627172721869262,1.0
-0.5736004759209508,1.7332814581630904,1.0
1.0259182538631002,0.8164308027299064,1.0
0.03583315761677275,2.88067894176554,1.0
0.8883569324076961,0.6171245325460244,1.0
0.6607999210568205,0.3097404906606466,1.0
-1.5546569259099114,0.6282806451529005,1.0
-1.197507687364284,1.780512980025078,1.0
2.874530040850328,0.8680535656413033,1.0
-0.11813712583624003,-0.7113884864310853,1.0
1.2162722490162634,2.891148628323468,1.0
-0.23761170473651827,1.8669784395154259,1.0
1.0831921782159124,0.5213851561693168,1.0
-0.17199535860932458,-0.12867101178799945,1.0
-0.26556627657179566,-0.28704578385548496,1.0
1.1141883011458713,1.2087022848853588,1.0
